geo,text,user
,"Union Home minister Amit Shah on Friday credited Uttar Pradesh CM Yogi Adityanath with freeing the state from criminals

#UPElection2022 #AmitShah #YogiAdityanath

https://t.co/BeHgYafuXB",DeccanChronicle
,RT @rmulko: Both bureaucrats said @UPGovt will review the situation on Feb 6 and will take a final call on the issue. Both officers did not…,Befikrladka1
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",kmaruthiakash1
,UP CM Yogi Adityanath taken aback his own cases after becoming CM. First pic is of affidavit filed for Parliamentary Polls 2014 and second is of 2022 Assembly Polls. @IPSinghSp @RajeevRai https://t.co/zl8bzJl76U,pkypraduman
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",saxenalala
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",Mega_Dave_01
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",abhtrip
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",jusabhi
,"RT @iSinghApurva: Ever Since Yogi Adityanath took over the CM of most populous state of the country his mantra had been ""Reform, Perform &amp;…",RRanjan1986
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",PratapVijender
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",karrupswamy
,"What I observed during several TV channels' interviews with Yogi Adityanath, journalists who are to grill the politicians become clueless in front of Yogiji because they have been so far concentrating on their publicity rather than preparing themselves!",DiptySaangwan
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",ARORAPARAG
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Damn_Hell1987
,Yogi Adityanath Explains Why He Feels This Is An ’80 vs 20′ Election in Exclusive Interview to News18 https://t.co/TVAndUJ1Y3,ThriftWallet
,"RT @Gr8roomi: Under Yogi Adityanath ""GORAKHPUR"" got this...

G(GangaExpress)
O(Organic Farming),
R ( Roads),
A (AIIMS),
Kh (Khad factory),…",Saurabh15536816
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",MrGargi_IN0
,"RT @gkbmukuljab: Sister of Yogi Adityanath ji's sister of a Chief Minister. Only such people should come in power now.
@bharat_vijeta @Sana…",Shaitaan_Panda
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",natsudniH
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",TanmayS55193616
,RT @SyedsarfarazGVT: Attack on Barrister @asadowaisi  sahab is the instance of Hindtuva Terror in India. Yogi adityanath's provocative spee…,HaidaraliNadaf3
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",mksharma4269
,"RT @ANINewsUP: UP's economy from 1947-2017 was at 6th, 7th spot (in the country). No work done in 70 years...But in merely 5 years, we have…",VijayShantilal
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",Nikunj56776115
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",Doom_Shoom
,"RT @MahilamorchaGuj: UP Election: Yogi Adityanath 🚩 files nomination from Gorakhpur seat ..

Amit Shah said – BJP will cross 320 again 

#U…",Rajesh_Jetani_1
,"RT @AnkitIndiaReal: Yogi Adityanath declares assets worth Rs. 1.5 Crores. There is no pending case against him. 

He owns one Phone worth 1…",HariyaneKaChora
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",pathak_andy
,RT @PTI_News: I can say with pride that Yogi Adityanath has freed Uttar Pradesh of mafias:Amit Shah in Gorakhpur,praveensainibjp
,"RT @AnkitIndiaReal: Yogi Adityanath declares assets worth Rs. 1.5 Crores. There is no pending case against him. 

He owns one Phone worth 1…",ThanjavurGuy
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",saur0693pradhan
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",Vijay_090909
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",Drjk62
,"RT @singh_shifalli: Meet the sister of CM Yogi Adityanath who sells flowers and lives simple life... 10 mins hindi video
https://t.co/UIN3w…",vamban5
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",JAIRAMKHEMKA
,"RT @IndiaToday: Vijay Singh is an anti-corruption activist, who has been sitting on dharna for 26 years in #Muzaffarnagar seeking action ag…",MashooqAhmad
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",shoonaya
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",spasan03
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",BhuvanSociety
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Mahakaalbhakt12
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",urstrulytpr
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",ChilmiBhai
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Shri25012017
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",pragyantika
,"RT @IndiaToday: Vijay Singh is an anti-corruption activist, who has been sitting on dharna for 26 years in #Muzaffarnagar seeking action ag…",vijayap2010
,"RT @IndiaToday: Vijay Singh is an anti-corruption activist, who has been sitting on dharna for 26 years in #Muzaffarnagar seeking action ag…",AwadheshKumarG1
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",und2
,"RT @hotstuffvibe: UP Election: Yogi Adityanath 🚩 files nomination from Gorakhpur seat ..

Amit Shah said – BJP will cross 320 again 

#UPEl…",ProudIndian_ANK
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",akashrawal123
,RT @NewsArenaIndia: UP CM Yogi Adityanath files his nomination from Gorakhpur Sadar in presence of Amit Shah. https://t.co/epejJDyNbm,neerajdwivedi29
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",kaware_sharad
,"RT @IndiaToday: Vijay Singh is an anti-corruption activist, who has been sitting on dharna for 26 years in #Muzaffarnagar seeking action ag…",IndiaTodayFLASH
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",iamnikunjshah
,"RT @gkbmukuljab: Sister of Yogi Adityanath ji's sister of a Chief Minister. Only such people should come in power now.
@bharat_vijeta @Sana…",meenaksi050162
,"RT @IndiaToday: Vijay Singh is an anti-corruption activist, who has been sitting on dharna for 26 years in #Muzaffarnagar seeking action ag…",mit3in
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",kumareuday
,"Vijay Singh is an anti-corruption activist, who has been sitting on dharna for 26 years in #Muzaffarnagar seeking action against the land mafia. 
#UPElections2022 | @PrabhashRinkoo 
https://t.co/03ZvJWBWtz",IndiaToday
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",snehasismallik
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",kumareuday
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",prabhakar_potu
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",RSYadav86639515
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",Abhi_8701
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",SabyMaity
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",crushna87
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",Jaswant55701682
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",neerajdwivedi29
,"RT @Hindu_putr: Yogi Adityanath : a man of words, peoples’ friendly, a leader not a politician!
@beingarun28
@iSinghApurva #विजयी_भव_योगीजी…",RathoreCapt
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",shripathi1984
,RT @jankibaat1: 'Amit Shah's #300Paar slogan has rattled Opposition to an extent that they're issuing vile threats against Narendra Modi an…,umasankar99999
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",boot2legger
,@TanyaYadav128 Yogi adityanath is right,RitikMi00123240
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",0imindian0
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",secularinc
,"#YogiToNews18 #YogiReturns #Yogi  Adityanath Interview to News18: We Have Muslim Ministers Too; We're Against Appeasement, Not Any Religion https://t.co/tLW9ZTW8EP",vajapeyam
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",manojk679
,"RT @Murlidharjha46: Ever Since Yogi Adityanath took over the CM of most populous state of the country his mantra had been ""Reform, Perform…",VaniFoundation_
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",cgschand
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Sushil569
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",prabhakar_potu
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",mugiwaramohit
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",GunjanS99242377
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",mmsawant
,"RT @AbhishekBjpknj: Yogi Adityanath : a man of words, peoples’ friendly, a leader not a politician! #विजयी_भव_योगीजी

@myogiadityanath ji h…",Bjpitknj
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",AsthaTiwar
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",raam_thakur
,"RT @ndtvfeed: Yogi Adityanath's Assets Worth Rs 1.54 Crore, Include Rs 1 Lakh Revolver https://t.co/Y5jNi6lCud https://t.co/EFJlNw85SB",samirkapoor1971
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",navbhaarat
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",tarunksharma96
,"RT @NewsArenaIndia: 4 Proposers for Yogi Adityanath’s nomination -

1. Surendra Agarwal (Engineer from IIT Roorkee)

2. Mayank Pandey (Mana…",ghostieryder
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",KKumar37545442
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",pscdsbharat
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",PankajGupta9878
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",vinod4mblr
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Intolrentndian
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",MythJoker120
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",1__________l1l
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",vikasmi84640292
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",PARASHARJII
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",h_hastar
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",srikarreddym
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",Arunv2810
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",deevrdn
,"RT @NewsArenaIndia: Yogi Adityanath’s assets - ₹1.54 crore.

He uses a ₹12,000 Samsung smartphone &amp; has one revolver &amp; rifle worth ₹80,000…",suchetatiwari71
,"RT @OpIndia_com: “Beware of fake Samajwadis”, says PM Modi as he praises Yogi Adityanath for establishing law and order in Uttar Pradesh

h…",manishmaurya61
,"RT @Gr8roomi: Under Yogi Adityanath ""GORAKHPUR"" got this...

G(GangaExpress)
O(Organic Farming),
R ( Roads),
A (AIIMS),
Kh (Khad factory),…",rahultr11020847
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",250praveen
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",Billibhai2010
,"RT @NewsArenaIndia: Amit Shah : Under Yogi Adityanath GORAKHPUR got this - G ( Ganga Express), O (Organic Farming), R ( Roads), A (AIIMS),…",ramancross
,"RT @ANINewsUP: #WATCH | Accompanied by Union Home Minister Amit Shah, Uttar Pradesh CM Yogi Adityanath files nomination papers as a BJP can…",SSpati3
,"RT @BjpashishMshra: Yogi Adityanath ji has made Uttar Pradesh a Uttam Pradesh, so I have full faith that Yogi ji will register a thumping v…",Rajesh4BJP1
,"RT @rishibagree: Gentle Reminder : 

The age difference between Youth Icon Akhilesh Yadav &amp; Yogi Adityanath is only 1 year",k_suresh1967
,"RT @AapGhumaKeLeL0: “Yogi Adityanath ka mùऽàImano se kya rishta hai...”

Yogi’s answer tells why he is the ONLY Hindu politician in today’s…",beerytails
